Message Name,mToken,Field Number (fNum),Field Name (name),Field Type (fType),Field Description (desc)
LiveAtmVol,OptSurface,10,ekey,ExpiryKey,
LiveAtmVol,OptSurface,100,ticker,TickerKey,underlying tickerKey (stock or product group) that this option expiration is associated with
LiveAtmVol,OptSurface,103,uPrc,Double,effective underlier price
LiveAtmVol,OptSurface,106,years,Float,SR years to expiry metric
LiveAtmVol,OptSurface,109,rate,Float,average expected interest rate to expiry (SR global rate curve)
LiveAtmVol,OptSurface,112,ddiv,Float,(expected) cumulative discrete dividend $ amounts prior to expiration (if any)
LiveAtmVol,OptSurface,115,ddivPv,Float,(expected) cumulative npv of discrete dividend $ amounts prior to expiration (SR global rate curve) (if any)
LiveAtmVol,OptSurface,118,ddivSource,Enum,Forecast if any of the dividends prior to expiry are forecast rather than announced
LiveAtmVol,OptSurface,121,atmVol,Float,atm vol (xAxis = 0)
LiveAtmVol,OptSurface,124,atmEMA,Float,atm vol exp moving average (half-life ~ 30 seconds)
LiveAtmVol,OptSurface,127,uPrcRatio,Double,uPrc = uPrcDriver * uPrcRatio (when priceType = Future); uPrc = uPrcDriver (when priceType = Equity)
LiveAtmVol,OptSurface,130,uPrcRatioEMA,Double,time smoothed implied uPrcRatio (half-life ~ 30 seconds)
LiveAtmVol,OptSurface,133,sdiv,Float,stock dividend (borrow rate) (derived from call/put balance when priceType=Stock; =rate otherwise)
LiveAtmVol,OptSurface,136,sdivEMA,Float,sdiv exp moving average (half-life ~ 30 seconds)
LiveAtmVol,OptSurface,139,minCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveAtmVol,OptSurface,142,maxCPAdjVal,Double,minimum cpAdjVal (sdiv or uPrcRatio)
LiveAtmVol,OptSurface,145,cpAdjType,Enum,adjustment used to align calls/puts
LiveAtmVol,OptSurface,148,priceType,Enum,[Equity] has independent uPrc and rate with sdiv derived from call/put balance; [Future] has sdiv = rate with uPrc' derived from call/put balance
LiveAtmVol,OptSurface,151,uPrcDriverKey,ExpiryKey,underlier driver key
LiveAtmVol,OptSurface,154,uPrcDriverType,Enum,underlier driver key type (stock or future)
LiveAtmVol,OptSurface,157,uPrcDriver,Double,underlier driver (mid-market)
LiveAtmVol,OptSurface,160,axisFUPrc,Float,forward underlier price;  also at-the-money (xAxis = 0) synthetic strike
LiveAtmVol,OptSurface,163,spotUPrc,Float,spotUPrc = uPrc if priceType = Equity; spotUPrc != uPrc priceType = Future
LiveAtmVol,OptSurface,166,vWidth,Float,atm volatility market width (estimated from near expiries)
LiveAtmVol,OptSurface,169,numAtmStrikes,Byte,
LiveAtmVol,OptSurface,172,tradeableStatus,Enum,indicates whether the surface is currently tradeable or not (all server surface integrity checks pass)
LiveAtmVol,OptSurface,175,surfaceResult,Enum,
LiveAtmVol,OptSurface,178,netTimestamp,Long,most recent unix timestamp (all option quotes)
LiveAtmVol,OptSurface,181,timestamp,DateTime,
LiveImpliedQuote,OptAnalytics,10,okey,OptionKey,
LiveImpliedQuote,OptAnalytics,100,ticker,TickerKey,SR Ticker that this option rolls up to
LiveImpliedQuote,OptAnalytics,103,uPrc,Float,underlier price (usually mid-market)
LiveImpliedQuote,OptAnalytics,106,uOff,Float,implied underlier price offset (if any)
LiveImpliedQuote,OptAnalytics,109,years,Float,years to expiration
LiveImpliedQuote,OptAnalytics,112,xAxis,Float,option moneyness
LiveImpliedQuote,OptAnalytics,115,rate,Float,discount rate
LiveImpliedQuote,OptAnalytics,118,sdiv,Float,sdiv (continuous stock dividend) rate
LiveImpliedQuote,OptAnalytics,121,ddiv,Float,cumulative discrete dividend value
LiveImpliedQuote,OptAnalytics,124,oBid,Float,option bid price
LiveImpliedQuote,OptAnalytics,127,oAsk,Float,option ask price
LiveImpliedQuote,OptAnalytics,130,oBidIv,Float,volatility implied by option bid price
LiveImpliedQuote,OptAnalytics,133,oAskIv,Float,volatility implied by option ask price
LiveImpliedQuote,OptAnalytics,136,atmVol,Float,option atm volatility (from SR surface)
LiveImpliedQuote,OptAnalytics,139,sVol,Float,option surface volatility (SR surface fit model)
LiveImpliedQuote,OptAnalytics,142,sPrc,Float,"option surface price; ie. PRICE(sVol, uPrc + uOff, years, rate, sDiv, {discrete dividends, if any})"
LiveImpliedQuote,OptAnalytics,145,sMark,Float,option surface mark (option surface price w/bounding rules; always between bid/ask)
LiveImpliedQuote,OptAnalytics,148,veSlope,Float,veSlope = dVol / dUprc (assuming vol @ xAxis = 0 remains constant); hedgeDelta = (de + ve * 100 * veSlope) if hedging with this assumption
LiveImpliedQuote,OptAnalytics,151,de,Float,option delta
LiveImpliedQuote,OptAnalytics,154,ga,Float,option gamma
LiveImpliedQuote,OptAnalytics,157,th,Float,option theta
LiveImpliedQuote,OptAnalytics,160,ve,Float,option vega
LiveImpliedQuote,OptAnalytics,163,va,Float,option vanna
LiveImpliedQuote,OptAnalytics,166,vo,Float,option volga
LiveImpliedQuote,OptAnalytics,169,ro,Float,option rho
LiveImpliedQuote,OptAnalytics,172,ph,Float,option phi
LiveImpliedQuote,OptAnalytics,175,deDecay,Float,option delta decay
LiveImpliedQuote,OptAnalytics,178,up50,Float,underlier up 50% slide
LiveImpliedQuote,OptAnalytics,181,dn50,Float,underlier dn 50% slide
LiveImpliedQuote,OptAnalytics,184,up15,Float,underlier up 15% slide
LiveImpliedQuote,OptAnalytics,187,dn15,Float,underlier dn 15% slide
LiveImpliedQuote,OptAnalytics,190,up06,Float,underlier up 6% slide
LiveImpliedQuote,OptAnalytics,193,dn08,Float,underlier dn 8% slide
LiveImpliedQuote,OptAnalytics,196,spotUPrc,Float,spot underlier price (same as uPrc when priceType = 'Equity') (note: if Future and spotUPrc is known it will appear here)
LiveImpliedQuote,OptAnalytics,199,priceType,Enum,Equity or Future (Black76) pricing framework;  if Future then uPrc is the forwardUPrc and sdiv = rate
LiveImpliedQuote,OptAnalytics,202,calcErr,Enum,option pricing calculation error (if any)
LiveImpliedQuote,OptAnalytics,205,calcSource,Enum,
LiveImpliedQuote,OptAnalytics,208,srcTimestamp,Long,OPRA source timestamp (nanoseconds since epoch); will be zero if calcSource != Tick
LiveImpliedQuote,OptAnalytics,211,netTimestamp,Long,SR timestamp @ publish time
LiveImpliedQuote,OptAnalytics,214,timestamp,DateTime,
LiveImpliedQuoteAdj,OptAnalytics,10,okey,OptionKey,
LiveImpliedQuoteAdj,OptAnalytics,100,ticker,TickerKey,
LiveImpliedQuoteAdj,OptAnalytics,103,uprc,Float,underlier price (usually mid-market)
LiveImpliedQuoteAdj,OptAnalytics,106,years,Float,years to expiration
LiveImpliedQuoteAdj,OptAnalytics,109,rate,Float,interest rate
LiveImpliedQuoteAdj,OptAnalytics,112,sdiv,Float,sdiv (stock dividend) rate
LiveImpliedQuoteAdj,OptAnalytics,115,ddiv,Float,cumulative discrete dividend values
LiveImpliedQuoteAdj,OptAnalytics,118,obid,Float,option bid price
LiveImpliedQuoteAdj,OptAnalytics,121,oask,Float,option ask price
LiveImpliedQuoteAdj,OptAnalytics,124,obiv,Float,volatility implied by option bid price
LiveImpliedQuoteAdj,OptAnalytics,127,oaiv,Float,volatility implied by option ask price
LiveImpliedQuoteAdj,OptAnalytics,130,satm,Float,option atm volatility (from SR surface)
LiveImpliedQuoteAdj,OptAnalytics,133,smny,Float,option moneyness
LiveImpliedQuoteAdj,OptAnalytics,136,svol,Float,option surface volatility
LiveImpliedQuoteAdj,OptAnalytics,139,sprc,Float,option surface price
LiveImpliedQuoteAdj,OptAnalytics,142,smrk,Float,option surface price (w/bounding rules)
